Record ID,Company name,Company Domain Name,Phone Number,Company owner,Lead Status,Clay score,Country,NA State,State/County,Associated Note,Current Software ,Current Software Contract End Date,Core service,Industry_,Accounting software (US),Accounting Software (UK and ANZ),Accounting Software UK,Client Use Case,Associated Note IDs
21659798036,Pyrotection Specialists,psi-integration.com,661-294-9187,Victoria Bradbury,Working ,35,United States,California,California,,Other,,Other,Fire,,,,,
21659757885,EKC Enterprises Inc.,ekccorp.com,559-438-0330,,Qualified Out,55,United States,California,California,,,,Other,Fire,,,,,
21658896458,Superior Alarm Company,superioralarm.com,831-425-5771,Anthony Del Mastro,Qualified Out,75,United States,California,California,,None (N/A),,Service & Maintenance,Fire,,,,,
21659863678,AB&A Fire Protection,abatest.com,818-896-4403,Victoria Bradbury,Working ,35,United States,California,California,spoke to danny and he said they are building their own app and not interested,None (N/A),,Service & Maintenance,Fire,,,,,78748051610
21659821965,Racing LLC,reddit.com,310-997-6606,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659776061,TRG Fire Systems,trgfs.com,626-795-6986,Victoria Bradbury,Not Ready To Buy ,115,United States,California,California,,None (N/A),,Service & Maintenance,Fire,QB online,,,,
21659739217,A-Tech Systems,a-techsystems.com,909-444-9695,Victoria Bradbury,Working ,120,United States,California,California,Anthony Handover note = When i spoke to the owner he hung up on me when i said pricing depends on how many staff they have.,,,Service & Maintenance,Fire,,,,,62554533049
21658865817,Chris Gravois Electric,chrisgravoiselectric.com,661-212-6377,,Qualified Out,10,United States,California,California,,,,,,,,,,
21659914667,First Choice Fire Protection,firstchoicefire.com, +1 310-329-6677,Tommy Haake,Working ,100,United States,California,California,Anth handover = had a discovery booked with Gary and the owner however got cancelled and haven't been able to get in touch since,None (N/A),,Service & Maintenance,Fire,QB desktop,,,,64605004038
21659854498,Watston Technical Services,watsontechnicalservices.com,916-842-0030,Victoria Bradbury,Working ,60,United States,California,California,,None (N/A),,Service & Maintenance,Fire,,,,,
21659842395,Amsco Corporation,amscous.com,714-752-6545,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659835682,"Lowell Cost Plus, Inc.",machinetools.com,310-371-8069,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659784005,APF,apf.pt,734-709-7837,,Qualified Out,25,United States,California,California,,,,,,,,,,
21658921270,West Coast Fire & Integration Inc,westcoastfireinc.com, +1 888-884-5222,Victoria Bradbury,Working ,100,United States,California,California,"sent elma leal linkedin connect, connected to kord & ali mahvar (tech) may be using honeywell",Service Trade,,50/50 ,Fire & Security,,,,,80843508275
21658915393,Sonitrol Security Systems,sonitrol.com, +1 501-778-6300,,Qualified Out,95,United States,Arkansas,Arkansas,,,,Service & Maintenance,Fire & Security,,,,,
21658909077,Mircom - Irvine,mircomgroup.com,714-442-2064,,Qualified Out,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658861102,Hi Desert Alarm,hidesertalarm.com,760-245-8600,Victoria Bradbury,Working ,105,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658845483,Western States Fire Protection - Lakewood,wsfp.us,562-279-0770,Daniela Richter,Qualified Out,80,United States,Colorado,California,,,,Service & Maintenance,Fire,,,,,
21659889526,PAC Integrations,pacintegrations.com,925-332-5632,,Qualified Out,85,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658764446,Sacramento Facilities IBS / NAPA IBS,napa-ibs.com,916-204-8711,,Qualified Out,55,United States,California,California,,,,,,,,,,
21659956861,Nite Owl Alarm,niteowlalarm.com,818-765-1888,Victoria Bradbury,Not Ready To Buy ,85,United States,California,California,,Other,,,Fire,QB desktop,,,,
21659854497,Pacific Auxiliary Fire Alarm,pafa.com, +1 415-467-9393,Sophie Parker,Qualified Out,85,United States,California,California,,,,Service & Maintenance,Fire with Security,,,,,
21659852921,SecureCom,securecom.net,916-588-2977,,Qualified Out,85,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659847339,Radix Fire Protection OC,radixfire.com, +1 714-705-6444,Tommy Haake,Not Ready To Buy ,120,United States,California,California,,Custom Software,,50/50 ,Fire,,,,,
21659743084,Symons Fire Protection Inc.,symonsfp.com, +1 619-588-6364,Tommy Haake,Working ,120,United States,California,California, @Scott MacRitchie PLEASE RE ALLOCATE,Service Trade,,50/50 ,Fire,,,,,67262828902
21658896457,Whitlock Fire Protection,whitlockfireprotection.com, +1 951-805-8253,Victoria Bradbury,Not Ready To Buy ,100,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659950425,AVF Systems Inc,avfsys.com,833-428-3797,Anthony Del Mastro,Qualified Out,70,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659896983,First Alarm,firstalarm.com,831-662-7413,Anthony Del Mastro,Qualified Out,70,United States,California,California,"Anthony handover note = ERP System, managed out of sedona office. Said will be an uphill battle and a long sales process, happy for me to touch base next week",,,Other,Security with Fire,,,,,62660745234
21659889525,"Black Eagle Fire & Security, Inc.",blackeagleus.com, +1 855-833-3473,Victoria Bradbury,Not Ready To Buy ,90,United States,California,California,,Other,,50/50 ,Fire & Security,QB online,,,,
21659780414,United Fire Protection Service,ufps.net,818-968-6000,Tommy Haake,Not Ready To Buy ,60,United States,California,California,,Custom Software,,Service & Maintenance,Fire,,,,,
21658845482,Morrow-Meadows Corporation - City of Industry,morrow-meadows.com,909-598-7700,,Qualified Out,35,United States,California,California,,,,,,,,,,
21659921706,Dynamic Fire Protection Systems,ssdalarm.com,661-588-4357,,Working ,35,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659770186,Schmidt Fire Protection Co. Inc.,schmidtfireprotection.com,858-279-6122,Tommy Haake,Working ,120,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658900041,Trojan Systems Inc.,trojansystems.com,925.245.1510,Lacy Radziej,Not Ready To Buy ,85,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659956860,Maco Security Products LLC,securityinfowatch.com,510-655-1043,,Qualified Out,45,United States,California,California,,,,,,,,,,
21659945738,Mid Coast Fire Protection,midcoastfire.com, +1 805-489-2889,Victoria Bradbury,Working ,90,United States,California,California,,Service Trade,,50/50 ,Fire,,,,,
21659920507,AEC Alarms,aec-alarms.com,408-298-8888,,Qualified Out,75,United States,California,California,,,,Other,Fire & Security,,,,,
21659916135,Sound and Signal,soundandsignal.com,925-455-1778,,Qualified Out,80,United States,California,California,,Custom Software,,Service & Maintenance,Fire,,,,,
21659882844,Signal Service Inc - Angels Camp,signalserviceinc.com,800-983-5300,,Qualified Out,95,United States,California,California,,,,Other,Fire,,,,,
21659854496,A&A Enterprises,aaent.com,818-957-8000,Victoria Bradbury,Working ,95,United States,California,California,,Other,,,Fire,,,,,
21659821963,Global Fire & Safety,globalfireandsafety.com,510-715-0488,,Qualified Out,90,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659805844,National Fail Safe,nationalfailsafe.us,714-895-4543,,Qualified Out,90,United States,California,California,,,,Other,Fire,,,,,
21659767112,Callide Technical,callidetechnical.com, +1 626-310-7433,Victoria Bradbury,Qualified Out,85,United States,California,California,,Honeywell CLSS,,50/50 ,Fire & Security,,,,,
21658861100,Azuma Tech Systems Inc.,azuma-tech.com,619-772-9436,,Qualified Out,70,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658184484,Gossett Alarm,gossettalarm.com,707-263-3567,,Qualified Out,10,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659896979,San Francisco Fire Protection,sffireprotection.com, +14152824288 ext 100,Victoria Bradbury,Not Ready To Buy ,40,United States,California,California,,None (N/A),,Service & Maintenance,Fire,,,,,
21659868028,Alarmtech - Vacaville,alarmtechca.com,707-448-0403,,Qualified Out,85,United States,California,California,,,,Other,Fire,,,,,
21659818775,Edward Fuentes,michaelhalebian.com,408-120-4667,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659934985,Automatic Fire Protection,unitedlv.com,510-455-2202,Tommy Haake,Working ,130,United States,California,California,Anthony handover note = nothing to really report,,,Service & Maintenance,Fire,,,,,63201853201
21659896978,RTS Systems & Design,rtssystemsdesign.com,(925) 417-8710,Victoria Bradbury,Working ,75,United States,California,California,,Service Trade,,Installation,Fire & Security,,,,,
21659901112,Point 1 Electrical Systems,point1.com,925-667-2950,,Qualified Out,85,United States,California,California,,,,Other,Fire,,,,,
21659847337,Voltage Specialists,voltagespecialists.com,530-624-4514,Victoria Bradbury,Qualified Out,15,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659767111,Delta Fire Equipment,deltasystems.net,(323) 589-1111,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,,Service Fusion,,Service & Maintenance,Fire,,,,,
21658778200,Alarm Pros,alarmproinc.net,650-704-6224,,Qualified Out,70,United States,California,California,,,,,,,,,,
21659948146,JAM Corporation,jamcorporation.com, +1 626-256-4400,Victoria Bradbury,Qualified Out,105,United States,California,California,,,,50/50 ,Fire & Security,,,,,
21659872802,M&S Security Services,mssecurityservices.com,661.397.9616,,Qualified Out,55,United States,California,California,,,,Other,Fire,,,,,
21659784003,Sentry Alarm,sentryalarm.com,831-375-2727,,Working ,85,United States,California,California,HANDOVER = Handing straight over as I haven't had any major connections,,,Service & Maintenance,Security with Fire,,,,,62928404373
21659780413,AAA Quality Services,aaaqsinc.com,661-833-5510,,Qualified Out,15,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659858960,Willetts Fire Protection,firedetect.com,925-370-8041,Victoria Bradbury,Working ,130,United States,California,California,"Patty texted me: Im sorry I got pulled into another meeting and I have to reschedule. I texted back ""no worries! is there a time that works better for you? You're also welcome to give me a call whenever works for you."";texted patty at 925-765-4292: Hey Patty! This is Victoria with Uptick fire inspection software. I sent a calendar invite to do a walkthrough of our platform tomorrow at 9:30am. We are getting everything set up for you now, does this time still work?;Only name seems to be Fire Detection Unlimited, don't see how it is related to willetts fire protection;Anth hanover notes = Just signed with Service Trade",Service Trade,,Service & Maintenance,Fire,,,,,85122323370;85014827861;83278370613;64418024285
21659821961,Engineered Monitoring Systems,sacems.com,(916) 571-1473,Victoria Bradbury,Working ,115,United States,California,California,,Building Reports,,Other,Fire,,,,,
21659767110,"A.J. Kirkwood & Associates, Inc.",ajk-a.com,714-505-1977,,Qualified Out,95,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658896455,Sacramento Valley Alarm,sacalarm.com,916-452-1481,,Qualified Out,90,United States,California,California,,,,Other,Fire,,,,,
21658870832,Universal Electronic Alarms,universalalarms.com,661-948-1515,Victoria Bradbury,Working ,95,United States,California,California,,Service Trade,,Other,Fire,,,,,
21659966494,Fire Detection. Inc.,firedetection.us,818-767-3473,Victoria Bradbury,Working ,95,United States,California,California,,,,50/50 ,Fire & Security,,,,,
21659956858,Port Marine Wholesale,westmarine.com,310-631-5657,,Qualified Out,55,United States,California,California,,,,,,,,,,
21659929899,Kern Key Services Inc,kernkey.com,619-341-3505,,Qualified Out,75,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659888739,SMI Technologies,smi-technologies.com,714-473-0310,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659880526,Three Alarm Fire Protection,threealarmfireprotection.com,925-449-3200,Tommy Haake,Not Ready To Buy ,140,United States,California,California,NRB - Focus is install,Other,,Service & Maintenance,Fire,Foundation,,,,65737899830
21659868025,Muscio Electric,muscioelectric.com,650-359-5360,Victoria Bradbury,Working ,90,United States,California,California,,,,Service & Maintenance,Fire & Security,,,,,
21659790202,Certified Testing Specialists,certifiedtestingspecialists.com,805-527-3214,Alex Yung,Working ,140,United States,California,California,,None (N/A),,Service & Maintenance,Fire,,,,,
21659767109,DAEJI International,daeji.co.kr,310-988-0236,,Qualified Out,10,United States,California,California,,,,,,,,,,
21659956859,Japan Airlines Co.,jal.com,310-524-2407,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659893546,Shadow Fire Protection,shadowfireprotection.com,408-418-4526,Victoria Bradbury,Working ,100,United States,California,California,,Inspect Point,,Service & Maintenance,Fire,,,,,
21658896454,JJJ Enterprises,jjjent.com, +1 760-360-2049,Victoria Bradbury,Working ,75,United States,California,California,,Other,,Installation,Fire & Security,Foundation,,,,
21658764441,Western States Fire Protection - Sacramento,westernstatesfireprotection-sacramento.com,916-924-1631,,Qualified Out,40,United States,California,California,,,,,,,,,,
21659909783,Epix Systems LLC,6sense.com,949-517-2323,,Qualified Out,25,United States,California,California,,,,,,,,,,
21659901110,All County Fire,allcountyfire.com, +1 619-284-4770,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,,Service Trade,,50/50 ,Fire,,,,,
21659882843,Regency Fire Protection,regencyfire.com, +1 714-776-6395,Chandler Sanders,Qualified Out,100,United States,California,California,,,,50/50 ,Fire,,,,,
21658915390,Progressive Technology Security Systems,protec-alarm.com,760-801-1770,,Qualified Out,65,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658778199,Environmental Fire Protection,efpfirepro.com,323-719-9213,,Qualified Out,100,United States,California,California,,,,,,,,,,
21659901111,Pyro-Comm Systems Inc,pyrocomm.com, +1 714-902-8000,Victoria Bradbury,Not Ready To Buy ,90,United States,California,California,"DISCOVERY RUN Customer/Location: Kent/Manish (CFO)/ Barb / John (Deltek) Personnel/Title: Event: Lead Source: Result: Reason: Next Step: Meeting Summary Core Business/When They Started: More than 50% of the business is install Size of Business/Techs vs. Office: Current Software, Operations: Service Trade -Sales Manager being implemented -Parts Manager coming soon -Not using Inspection Manager Operational Process, Current State: Inspections quoted with:  Service Trade Tracking recurring inspections with: Schedule with: Techs run inspections/create reports on: Deficiencies are marked and tracked with: Deficiencies are quoted with: Current Software, Accounting: Likes About Current: Dislikes About Current: Gotta have it feature, that I don't have now: -Resource scheduling, across all workforce -Job costing across install/service/inspection Product Blocker: Timeline to Purchase/Have they been looking?:;Anthony handover = not much info to pass over",Service Trade,,Installation,Fire & Security,,,,,66590802972;62521950730
22125126030,"HCI Systems, Inc",hcisystems.net, +1 877-331-2084,Victoria Bradbury,Working ,95,United States,California,California,"sent linkedin message to ryan harvey: Hi Ryan, I work with other fire protection companies in California, like Kord Fire, and thought I’d reach out. They’ve seen 30-40% growth while making day-to-day operations easier. Wondering if there’s anything about your workflows you’re looking to improve? If so, do you have a few minutes to chat in the next couple of weeks?;Daniel (GM) said they don't need software and hung up Try calling Doug and James Brown - likely to engage contact Jim brown added me on linkedin",Building Reports,,50/50 ,Fire & Security,,,,,80897722272;77283546893
21659842393,Cal Building Systems Inc,calbuildingsystems.com, +1 877-225-2534,Victoria Bradbury,Not Ready To Buy ,95,United States,California,California,"sent linkedin message to john: Hi John. We’ve spoken with Matthew over there in the past about software. I wanted to reach out because I noticed you were hiring a couple of months ago. We work with other fire companies in California, like Kord Fire Protection, and have helped them improve their daily operations and grow by 30-40% annually. I’m curious if Building Reports has been helping you achieve similar results. Would you have some time in the next couple of weeks to chat?;john & anahi rodriguez added me on linkedin;Sub contarctors do backlows Challenges - scheduling, reporting and following up after a defect is found, no asset registers on hand. Scheduling is done through a small software, 360 E. Quickbooks online. 30 staff total (5-7 office) the goal is to grow, staffing issues is the issue to grow. dream, customer data base, invoice, B - TBD A - John Decision Maker (Matthew is the is the influencer) N - Information on hand for both technicians and office. Asset registers, schedules, invoicing, reporting all in one spot. T - TBD",Building Reports,,50/50 ,Fire & Security,,,,,80897740043;76850386083;62391540065
21658921268,C10 Fire,c10fire.com,530-830-6775,Victoria Bradbury,Not Ready To Buy ,75,United States,California,California,,,,Service & Maintenance,Fire,,,,,
23849443163,Advanced Cable Solutions,acsdbi.com, +1 818-362-2200,Victoria Bradbury,Not Ready To Buy ,85,United States,California,California,,Service Trade; Other,,Installation,Fire,,,,,
21659920506,Rincon Inspections,rinconinspections.com,805-201-8942,Victoria Bradbury,Terminated/Churned,115,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659909782,"Intrepid Electronic Systems, Inc",intrepidelectronics.com,1-888-826-3040,Tommy Haake,Not Ready To Buy ,110,United States,California,California,,Other,,Service & Maintenance,Fire,,,,,
21658870831,Intelligent Fire Systems & Solutions Inc,intelligentfire.com, +1 888-864-4362,Tommy Haake,Working ,125,United States,California,California,,Buildops,,50/50 ,Fire,,,,,
21658778198,ICS Service,icsservice.net,951-683-3637,Tommy Haake,Working ,120,United States,California,California,Anthony handover note = No real connections as yet,,,Service & Maintenance,Fire,,,,,63129352707
31504548672,Time & Alarm Systems,timeandalarm.com,909-685-1761,Anthony Del Mastro,Qualified Out,90,United States,California,California,"Anthony Handover Note = Doesn't like like a 100% fit, strong focus on security, AV systems etc",,,Service & Maintenance,Fire,,,,,63040899743
21659893545,"Sierra Building Systems, Inc.",sierrabuildingsystems.net,866-216-9292,Victoria Bradbury,Not Ready To Buy ,65,United States,California,California,reception said david is the best person to talk to. they have 20 techs. david likely to engage contact dan ext 427 in service dept is new to the company he said talk to crystal about software. Dan said i can email crystal at service@sierrabuildingsystems.net,,,Other,Fire,,,,,79301838096
21658921267,Alpha Fire Unlimited,www.alphafsa.com, +1 805-541-2527,Victoria Bradbury,Not Ready To Buy ,105,United States,California,California,,,,50/50 ,Fire & Security,Sage 100,,,,
21658764440,Progressive Fire & Sprinkler Service Inc.,progressivefiresolution.com,510-990-3011,Anthony Del Mastro,Qualified Out,105,United States,California,California,Anthony handover note = Incorrect number and no website,,,Service & Maintenance,Fire,,,,,63040914501
31748412510,Bergelectric Corp. - Escondido,bergelectric.com,619-921-3031,Victoria Bradbury,Qualified Out,25,United States,California,California,,,,Installation,Fire,,,,,
23840462348,Smart Systems Technology Inc. (SST) - Irvine,sstsun.com, +1 949-367-9375,Victoria Bradbury,Live deal,75,United States,California,California,"Discovery script - Billy Source: victoria Met with: service manager - manages the fire alarm and access control - commercial security and insectio Users: 2 inspection techs, 8 service techs, 4 office staff, 5 including him Pains: using windows folders, tracking on excel forms - not seeing what is going on in the field with their techs - excel form at the end of an inspection - ease of use - database is clinky - they are all on excel - can't input all new data Software: Accounting: great plains Type: Services: alarm and security Timeline: a hundred hoops to jump through - Next Step: Follow Up Email Sent: Next Step Booked: audio and video is one brother - includes production homes -inventoryk payroll - using GP - taxes - would need to see it first fighting techs for pictures Struggles/Needs: Currently relying on a dated internal system created by the ops manager years ago. No inspection-specific software in place. Accounting software is also in transition. Likely opportunity to modernize operations and improve tech tracking and reporting.;Company: Smart Systems Technology Inc. Software: Custom in-house tracking system Accounting: Great Plains - switching to another software soon Struggles/Needs: Currently relying on a dated internal system created by the ops manager years ago. No inspection-specific software in place. Accounting software is also in transition. Likely opportunity to modernize operations and improve tech tracking and reporting. Users: 8 techs Services Offered: Alarm and Security Date: 7/31 Booked With: @Billy Remmington Hubspot Link: https://app.hubspot.com/contacts/4454113/record/0-2/23840462348;""Perfect, I'll send the invite over for tomorrow at 10am PT. Just a couple of things to help prep for the demo: -How many techs do you have? -Last time we talked, you mentioned using custom software, what's the main reason you're looking to switch? -Do you use any accounting software?""",None (N/A),,Service & Maintenance,Security & Alarms,Other,,,,84720359091;84660706357;84657966896
21659905137,The Rainer Group,rainiergroup.com,626-795-6986,,Working ,25,United States,California,California,Anthony Hanover note = nothing to really mention,,,Service & Maintenance,Fire,,,,,62553751299
21659893544,Bay Alarm Company,bayalarm.com,909-509-7108,,Qualified Out,95,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21659852916,Integrated Fire & Safety,integratedfireandsafety.com,805-648-5906,Victoria Bradbury,Not Ready To Buy ,125,United States,California,California,"sent linkedin message to shelly: Hi Shelley! I noticed you’re connected with Darius at Kord Fire. We’ve helped them improve their daily operations and grow 30-40% annually. Curious if there’s anything about Integrated Fire & Safety’s workflows you’d like to improve? If so, do you have a few minutes to chat in the next couple of weeks?",Inspect Point,,Service & Maintenance,Fire,,,,,80886055170
21659847336,Northwest Alarms Inc,nwoss.com,858-356-7231,Anthony Del Mastro,Qualified Out,90,United States,California,California,,,,Service & Maintenance,Security & Alarms,,,,,
21659847335,Secure Systems,mysecuresystems.com,661-326-1747,Anthony Del Mastro,Qualified Out,85,United States,California,California,,,,Service & Maintenance,Security with Fire,,,,,
21659780411,Dynalectric - San Diego,dyna-sd.com,858-877-1343,,Qualified Out,55,United States,California,California,,,,Service & Maintenance,Fire,,,,,
21658778197,"Diamond Communications, Inc.",diamondcomm.com,559-673-5925,Victoria Bradbury,Qualified Out,25,United States,California,California,,,,Other,Fire,,,,,
21659916136,All Guard Systems,allguardsystems.com,18002554273,Victoria Bradbury,Working ,105,United States,California,California,"sent linkedin message to grant: Hi Grant! Thanks for the connection! I was curious if you had some time to connect this week or next, would love to learn more about your operations and software at All Guard Systems!;Kimberly added me on linkedin;Reception in the dark Charles Arrington (CEO) claims all guard is out of biz Keith (Service Manager) Kimberly Brady (Office manager) Dennis Cooke (retired) Sean Cooke (now running the company) Grant (Technology manager recently left the company)",,,Service & Maintenance,Security with Fire,,,,,79498558059;76839485541;76682389930
21645806406,a-zfireprotection.com,a-zfireprotection.com,,Jack Young,Lost deal,95,United States,Pennsylvania,,,None (N/A),,Service & Maintenance,Fire,QB desktop,,,,
33550051429,Intercept Fire Protection,interceptfirepros.com, +1 503-884-0401,Victoria Bradbury,Not Ready To Buy ,90,United States,Oregon,,connected with josh gualco on linkedin,Service Trade,,50/50 ,Fire,,,,,80852623462
31375805493,"Lanko Fire Protection, LLC",lankofireprotection.com, +1 303-946-5904,Anthony Del Mastro,Not Ready To Buy ,105,United States,Colorado,Colorado, @Scott MacRitchie please re allocate,Inspect Point,,Service & Maintenance,Fire,,,,,67271219004
21580262498,"Absolute Fire Protection, LLC",absolutefirepro.com, +1 518-767-3700,Scott MacRitchie,Working ,110,United States,New York,New York,,,,50/50 ,Fire,,,,,
21576042424,"United Fire Protection, A Pye-Barker Fire & Safety Company",united-fire.com, +1 407-545-4488,Hunter Higgins,Qualified Out,110,United States,Florida,Florida,,,,50/50 ,Fire,,,,,
21575949370,Chinook Fire Protection,chinookfireprotection.com, +1 907-344-3473,Hunter Higgins,Working ,110,United States,Alaska,Alaska,,,,50/50 ,Fire,,,,,
22699196977,"Telgian Holdings, Inc.",telgian.com, +1 877-835-4426,Tommy Haake,Not Ready To Buy ,90,United States,Arizona,Delaware,,Microsoft Dynamics,,50/50 ,Fire & Security,,,,,
21575677335,Fireaway Inc.,statx.com, +1 952-935-9745,Paxton Rice,Qualified Out,85,United States,Minnesota,Minnesota,,,,50/50 ,Fire with Security,,,,,
21575489720,Western States Fire Protection,wsfp.com, +1 520-579-0859,Victoria Bradbury,Qualified Out,110,United States,Arizona,Kentucky,,,,50/50 ,Fire,,,,,
21576263031,Hard Fire Suppression Systems,hardfire.com, +1 614-882-2990,Paxton Rice,Not Ready To Buy ,120,United States,Ohio,Ohio,,Building Reports,,50/50 ,Fire,,,,,
21576046475,Electrical JATC of Southern Nevada,earnwhileyoulearn.org,702-459-7949,,Qualified Out,25,United States,Nevada,Nevada,,,,Other,Other,,,,,
21729246134,Academy Fire Life Safety,aifire.com, +1 800-773-4736,Jack Young,Discovery Booked,100,United States,California,California,"Phone call once a month, email every 2 weeks to confirm this meeting in Oct.;Meeting with Ryan Collins in October",,,50/50 ,Fire & Security,,,,,56520250946;56702520659
21575975716,Rael Fire Protection,raelfireprotection.com,516-593-2000,Sophie Parker,Not Ready To Buy ,110,United States,New York,New York,,Unknown,,50/50 ,Fire,,,,,
21576207197,Kistler O'Brien Fire Protection,kobfire.com, +1 610-266-7100,Sophie Parker,Qualified Out,100,United States,Pennsylvania,Pennsylvania,,Service Trade,,50/50 ,Fire,,,,,
21576159899,Fire Equipment Inc,feinewengland.com, +1 888-296-1381,Scott MacRitchie,Working ,105,United States,Massachusetts,Massachusetts,,Building Reports,,50/50 ,Fire,,,,,
21576150554,Ahern Fire Protection,jfahern.com, +1 515-289-0071,Paxton Rice,Working ,90,United States,Wisconsin,Michigan,,,,50/50 ,Fire with Security,,,,,
21575602058,S.A. Comunale,sacomunale.com, +1 330-351-4960,Justin Gramza (Deactivated User),Qualified Out,70,United States,Ohio,Pennsylvania,,,,50/50 ,Fire & Security,,,,,
21576140130,"TLX Technologies, LLC.",tlxtech.com,2629708660,Paxton Rice,Qualified Out,75,United States,Wisconsin,Wisconsin,,,,Other,Other,,,,,
21576121159,Valley Fire Control Inc,valleyfire.net, +1 541-928-9523,Scott MacRitchie,Working ,90,United States,Oregon,Oregon,,None (N/A),,50/50 ,Fire,QB desktop,,,,
21576121158,Control Fire Systems Ltd. Fire Protection Service,controlfiresystems.com, +1 866-525-8514,Tiernan Day,Not Ready To Buy ,115,Canada,Ontario,Ontario,,Inspect Point,,50/50 ,Fire,,,,,
21575677334,S.O. Sales / Sourcing Opportunities,sourcing-opps.com,(508) 845-8130,Jack Young,Qualified Out,40,United States,Massachusetts,Massachusetts,"NOT a fire protection company - focus on valves, cast metals, forging, etc.",,,Other,Other,,,,,55567125339
21576216196,JC Cannistraro,cannistraro.com, +1 617-926-0092,Chandler Sanders,Qualified Out,65,United States,Massachusetts,Massachusetts,,Unknown,,Installation,Fire,,,,,
21576174641,Southeastern Fire & Safety,sefireandsafety.com, +1 508-995-6167,Sophie Parker,Customer,90,United States,Massachusetts,Massachusetts,,Service Trade,,50/50 ,Fire,,,,,
21576064423,"FireGuard, LLC",fireguardusa.com, +1 402-592-1999,Daniela Richter,Not Ready To Buy ,110,United States,Nebraska,Nebraska,,Inspect Point; Building Reports,,50/50 ,Fire,,,,,
21575643931,"Allied Fire & Safety Equip. Co., Inc.",alliedfiresafety.com, +1 732-922-3399,Chandler Sanders,Not Ready To Buy ,110,United States,New Jersey,New Jersey,,Unknown,,50/50 ,Fire,,,,,
21576145005,Bayou Fire and Sprinkler,bayoufireandsprinkler.com,985-860-6096,Tommy Haake,Not Ready To Buy ,20,United States,Louisiana,Louisiana,,,,,Fire,,,,,
21576116740,"FireTron, Inc.",firetron.com, +1 800-575-8766,Daniela Richter,Working ,85,United States,Texas,Texas,,,,50/50 ,Other,,,,,
21575976756,BFPE International,bfpe.com, +1 800-849-8886,Chandler Sanders,Working ,90,United States,Maryland,Maryland,,Custom Software,,50/50 ,Fire & Security,,,,,
32995212637,"Jacob-Dietz, Inc",jdifire.com, +1 317-631-2304,Jack Young,Customer,80,United States,Indiana,Indiana, @Scott MacRitchie can this be taken off 'on hold'?,Formlink,,50/50 ,Fire,QB desktop,,,,78286910298
21575949369,"Fire Defense Equipment Company, Inc.",firedefense.com, +1 248-549-8113,Scott MacRitchie,On hold deal,110,United States,Michigan,Michigan,,,,Service & Maintenance,Fire,Foundation,,,,
21575677333,Summit Fire Protection,summitfire.com, +1 480-966-9178,Justin Gramza (Deactivated User),Working ,90,United States,Minnesota,Minnesota,,,,Service & Maintenance,Fire & Security,,,,,
21576178826,Silco Fire & Security Cincinnati,silcofs.com, +1 513-733-5655,Daniela Richter,Not Ready To Buy ,90,United States,Ohio,Ohio,,Unknown,,50/50 ,Fire & Security,,,,,
21576222754,Suppression Systems Inc,suppression.com, +1 503-233-4582,Victoria Bradbury,Not Ready To Buy ,90,United States,Oregon,Washington,Spoke with Teresa today - she canceled meeting on 1/7 because they went with another platform but wouldn't say which one.,Other,,50/50 ,Fire with Security,,,,,68414710276
21576216195,Firepro LLC,firepro.com,(541) 382-8383,,Qualified Out,100,United States,Oregon,Oregon,,,,50/50 ,Fire,,,,,
21576202281,FM Approvals LLC,fmapprovals.com, +1 604-688-8581,Sophie Parker,Qualified Out,65,Canada,British Columbia,British Columbia,,,,Other,Fire,,,,,
21576164710,APS FireCo Oklahoma City,apsfireco.com, +1 405-672-9666,Tommy Haake,Qualified Out,110,United States,Oklahoma,Oklahoma,,Service Trade,,50/50 ,Fire,,,,,
21575606636,InfraSensing Distribution,infrasensing.com,16468538411,,New,25,United States,Alabama,Alabama,,,,Other,Fire,,,,,
